#Id,DestinationId,RatesTag,RoundingMethod,RoundingDecimals,MaxCost,MaxCostStrategy
PANAMA_CELL_CALL,PANAMA_CELL,CALL_36CNT_27CNT,*up,7,,
PAPUA_NUEVA_GUINEA_CALL,PAPUA_NUEVA_GUINEA,CALL_36CNT_49CNT,*up,7,,
PAPUA_NUEVA_GUINEA_CELL_CALL,PAPUA_NUEVA_GUINEA_CELL,CALL_36CNT_49CNT,*up,7,,
PARAGUAY_CALL,PARAGUAY,CALL_36CNT_9CNT,*up,7,,
PARAGUAY_CELL_CALL,PARAGUAY_CELL,CALL_36CNT_12CNT,*up,7,,
PERU_CALL,PERU,CALL_36CNT_6CNT,*up,7,,
PERU_CELL_CALL,PERU_CELL,CALL_36CNT_18CNT,*up,7,,
POLINESIA_FRANCESA_TAHITI_CALL,POLINESIA_FRANCESA_TAHITI,CALL_36CNT_43CNT,*up,7,,
POLONIA_CALL,POLONIA,CALL_19CNT_19CNT,*up,7,,
POLONIA_CELL_CALL,POLONIA_CELL,CALL_19CNT_19CNT,*up,7,,
PORTUGAL_CALL,PORTUGAL,CALL_19CNT_19CNT,*up,7,,
PORTUGAL_CELL_CALL,PORTUGAL_CELL,CALL_19CNT_19CNT,*up,7,,
PUERTO_RICO_CALL,PUERTO_RICO,CALL_36CNT_10CNT,*up,7,,
QATAR_CALL,QATAR,CALL_36CNT_35CNT,*up,7,,
QATAR_CELL_CALL,QATAR_CELL,CALL_36CNT_35CNT,*up,7,,
REP_CONGO_CALL,REP_CONGO,CALL_36CNT_35CNT,*up,7,,
REP_CONGO_CELL_CALL,REP_CONGO_CELL,CALL_36CNT_35CNT,*up,7,,
REINO_UNIDO_CALL,REINO_UNIDO,CALL_19CNT_19CNT,*up,7,,
REINO_UNIDO_CELL_CALL,REINO_UNIDO_CELL,CALL_19CNT_19CNT,*up,7,,
REP_CENTROAFRICANA_CALL,REP_CENTROAFRICANA,CALL_36CNT_41CNT,*up,7,,
REP_CHECA_CALL,REP_CHECA,CALL_19CNT_19CNT,*up,7,,
REP_CHECA_CELL_CALL,REP_CHECA_CELL,CALL_19CNT_19CNT,*up,7,,
REP_DOMINICANA_CALL,REP_DOMINICANA,CALL_36CNT_7CNT,*up,7,,
REP_DOMINICANA_CELL_CALL,REP_DOMINICANA_CELL,CALL_36CNT_12CNT,*up,7,,
RUANDA_CALL,RUANDA,CALL_36CNT_20CNT,*up,7,,
RUANDA_CELL_CALL,RUANDA_CELL,CALL_36CNT_20CNT,*up,7,,
RUMANIA_CALL,RUMANIA,CALL_19CNT_19CNT,*up,7,,
RUMANIA_CELL_CALL,RUMANIA_CELL,CALL_19CNT_19CNT,*up,7,,
RUSIA_CALL,RUSIA,CALL_36CNT_7CNT,*up,7,,
RUSIA_CELL_CALL,RUSIA_CELL,CALL_36CNT_13CNT,*up,7,,
SAN_MARINO_CALL,SAN_MARINO,CALL_36CNT_36CNT,*up,7,,
SAN_PEDRO_Y_MIQUELON_CALL,SAN_PEDRO_Y_MIQUELON,CALL_36CNT_23CNT,*up,7,,
SAN_TOME_Y_PRINCIPE_CALL,SAN_TOME_Y_PRINCIPE,CALL_36CNT_73CNT,*up,7,,
SENEGAL_CALL,SENEGAL,CALL_36CNT_109CNT,*up,7,,
SENEGAL_CELL_CALL,SENEGAL_CELL,CALL_36CNT_88CNT,*up,7,,
SERBIA_CALL,SERBIA,CALL_36CNT_14CNT,*up,7,,
SERBIA_CELL_CALL,SERBIA_CELL,CALL_36CNT_29CNT,*up,7,,
SIERRA_LEONA_CALL,SIERRA_LEONA,CALL_36CNT_53CNT,*up,7,,
SIERRA_LEONA_CELL_CALL,SIERRA_LEONA_CELL,CALL_36CNT_53CNT,*up,7,,
SINGAPUR_CALL,SINGAPUR,CALL_36CNT_9CNT,*up,7,,
SINGAPUR_CELL_CALL,SINGAPUR_CELL,CALL_36CNT_9CNT,*up,7,,
SIRIA_CALL,SIRIA,CALL_36CNT_19CNT,*up,7,,
SIRIA_CELL_CALL,SIRIA_CELL,CALL_36CNT_29CNT,*up,7,,
SOMALIA_CALL,SOMALIA,CALL_36CNT_120CNT,*up,7,,
SRI_LANKA_CALL,SRI_LANKA,CALL_36CNT_30CNT,*up,7,,
SRI_LANKA_CELL_CALL,SRI_LANKA_CELL,CALL_36CNT_30CNT,*up,7,,
ST_HELENA_CALL,ST_HELENA,CALL_36CNT_110CNT,*up,7,,
ST_KITTS_Y_NEVIS_CALL,ST_KITTS_Y_NEVIS,CALL_36CNT_43CNT,*up,7,,
ST_LUCIA_CALL,ST_LUCIA,CALL_36CNT_43CNT,*up,7,,
ST_LUCIA_CELL_CALL,ST_LUCIA_CELL,CALL_36CNT_43CNT,*up,7,,
ST_VINCENT_Y_GRENADINES_CALL,ST_VINCENT_Y_GRENADINES,CALL_36CNT_43CNT,*up,7,,
ST_VINCENT_Y_GRENADINES_CELL_CALL,ST_VINCENT_Y_GRENADINES_CELL,CALL_36CNT_24CNT,*up,7,,
SUDAFRICA_CALL,SUDAFRICA,CALL_36CNT_13CNT,*up,7,,
SUDAFRICA_CELL_CALL,SUDAFRICA_CELL,CALL_36CNT_24CNT,*up,7,,
SUDAN_CALL,SUDAN,CALL_36CNT_24CNT,*up,7,,
SUECIA_CALL,SUECIA,CALL_19CNT_19CNT,*up,7,,
SUECIA_CELL_CALL,SUECIA_CELL,CALL_19CNT_19CNT,*up,7,,
SUIZA_CALL,SUIZA,CALL_36CNT_6CNT,*up,7,,
SUIZA_CELL_CALL,SUIZA_CELL,CALL_36CNT_280CNT,*up,7,,
SURINAM_CALL,SURINAM,CALL_36CNT_27CNT,*up,7,,
SURINAM_CELL_CALL,SURINAM_CELL,CALL_36CNT_27CNT,*up,7,,
SWAZILANDIA_CALL,SWAZILANDIA,CALL_36CNT_28CNT,*up,7,,
TAILANDIA_CALL,TAILANDIA,CALL_36CNT_9CNT,*up,7,,
TAILANDIA_CELL_CALL,TAILANDIA_CELL,CALL_36CNT_9CNT,*up,7,,
TAIWAN_CALL,TAIWAN,CALL_36CNT_10CNT,*up,7,,
TAIWAN_CELL_CALL,TAIWAN_CELL,CALL_36CNT_18CNT,*up,7,,
TANZANIA_CALL,TANZANIA,CALL_36CNT_23CNT,*up,7,,
TANZANIA_CELL_CALL,TANZANIA_CELL,CALL_36CNT_26CNT,*up,7,,
TAYIKISTAN_CALL,TAYIKISTAN,CALL_36CNT_20CNT,*up,7,,
TAYIKISTAN_CELL_CALL,TAYIKISTAN_CELL,CALL_36CNT_20CNT,*up,7,,
TOGO_CALL,TOGO,CALL_36CNT_38CNT,*up,7,,
TOGO_CELL_CALL,TOGO_CELL,CALL_36CNT_38CNT,*up,7,,
TOKELAU_CALL,TOKELAU,CALL_36CNT_123CNT,*up,7,,
TONGA_CALL,TONGA,CALL_36CNT_45CNT,*up,7,,
TRINIDAD_Y_TOBAGO_CALL,TRINIDAD_Y_TOBAGO,CALL_36CNT_18CNT,*up,7,,
TRINIDAD_Y_TOBAGO_CELL_CALL,TRINIDAD_Y_TOBAGO_CELL,CALL_36CNT_18CNT,*up,7,,
TUNEZ_CALL,TUNEZ,CALL_36CNT_36CNT,*up,7,,
TUNEZ_CELL_CALL,TUNEZ_CELL,CALL_36CNT_36CNT,*up,7,,
TURKMENISTAN_CALL,TURKMENISTAN,CALL_36CNT_22CNT,*up,7,,
TURQUIA_CALL,TURQUIA,CALL_36CNT_11CNT,*up,7,,
TURQUIA_CELL_CALL,TURQUIA_CELL,CALL_36CNT_21CNT,*up,7,,
TUVALU_CALL,TUVALU,CALL_36CNT_70CNT,*up,7,,
TUVALU_CELL_CALL,TUVALU_CELL,CALL_36CNT_70CNT,*up,7,,
UCRANIA_CALL,UCRANIA,CALL_36CNT_11CNT,*up,7,,
UCRANIA_CELL_CALL,UCRANIA_CELL,CALL_36CNT_20CNT,*up,7,,
UGANDA_CALL,UGANDA,CALL_36CNT_20CNT,*up,7,,
URUGUAY_CALL,URUGUAY,CALL_36CNT_11CNT,*up,7,,
URUGUAY_CELL_CALL,URUGUAY_CELL,CALL_36CNT_21CNT,*up,7,,
UZBEKISTAN_CALL,UZBEKISTAN,CALL_36CNT_14CNT,*up,7,,
VANUATU_CALL,VANUATU,CALL_36CNT_86CNT,*up,7,,
VATICANO_CALL,VATICANO,CALL_19CNT_19CNT,*up,7,,
VENEZUELA_CALL,VENEZUELA,CALL_36CNT_6CNT,*up,7,,
VENEZUELA_CELL_CALL,VENEZUELA_CELL,CALL_36CNT_12CNT,*up,7,,
VIETNAM_CALL,VIETNAM,CALL_36CNT_21CNT,*up,7,,
VIETNAM_CELL_CALL,VIETNAM_CELL,CALL_36CNT_21CNT,*up,7,,
WALLIS_Y_FUTUNA_CALL,WALLIS_Y_FUTUNA,CALL_36CNT_74CNT,*up,7,,
YEMEN_CALL,YEMEN,CALL_36CNT_34CNT,*up,7,,
ZAMBIA_CALL,ZAMBIA,CALL_36CNT_14CNT,*up,7,,
ZAMBIA_CELL_CALL,ZAMBIA_CELL,CALL_36CNT_22CNT,*up,7,,
ZIMBABWE_CALL,ZIMBABWE,CALL_36CNT_30CNT,*up,7,,
ZIMBABWE_CELL_CALL,ZIMBABWE_CELL,CALL_36CNT_39CNT,*up,7,,
NORUEGA_PREMIUM_CALL,NORUEGA_PREMIUM,CALL_19CNT_19CNT,*up,7,,
REINO_UNIDO_PERSONAL_CALL,REINO_UNIDO_PERSONAL,CALL_19CNT_19CNT,*up,7,,
REINO_UNIDO_ALTERNATIVE_OPERATOR_CALL,REINO_UNIDO_ALTERNATIVE_OPERATOR,CALL_19CNT_19CNT,*up,7,,
INMARSAT_ATLANTIC_EAST_A_CALL,INMARSAT_ATLANTIC_EAST_A,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_EAST_B_CALL,INMARSAT_ATLANTIC_EAST_B,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_EAST_M_CALL,INMARSAT_ATLANTIC_EAST_M,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_EAST_MINI_CALL,INMARSAT_ATLANTIC_EAST_MINI,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_WEST_A_CALL,INMARSAT_ATLANTIC_WEST_A,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_WEST_B_CALL,INMARSAT_ATLANTIC_WEST_B,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_WEST_M_CALL,INMARSAT_ATLANTIC_WEST_M,CALL_36CNT_450CNT,*up,7,,
INMARSAT_ATLANTIC_WEST_MINI_CALL,INMARSAT_ATLANTIC_WEST_MINI,CALL_36CNT_450CNT,*up,7,,
INMARSAT_INDIAN_A_CALL,INMARSAT_INDIAN_A,CALL_36CNT_450CNT,*up,7,,
INMARSAT_INDIAN_B_CALL,INMARSAT_INDIAN_B,CALL_36CNT_450CNT,*up,7,,
INMARSAT_INDIAN_M_CALL,INMARSAT_INDIAN_M,CALL_36CNT_450CNT,*up,7,,
INMARSAT_INDIAN_MINI_CALL,INMARSAT_INDIAN_MINI,CALL_36CNT_450CNT,*up,7,,
INMARSAT_PACIFIC_A_CALL,INMARSAT_PACIFIC_A,CALL_36CNT_450CNT,*up,7,,
INMARSAT_PACIFIC_B_CALL,INMARSAT_PACIFIC_B,CALL_36CNT_450CNT,*up,7,,
INMARSAT_PACIFIC_M_CALL,INMARSAT_PACIFIC_M,CALL_36CNT_450CNT,*up,7,,
INMARSAT_PACIFIC_MINI_CALL,INMARSAT_PACIFIC_MINI,CALL_36CNT_450CNT,*up,7,,
INMARSAT_SNAC_CALL,INMARSAT_SNAC,CALL_36CNT_450CNT,*up,7,,
KOSOVO_CALL,KOSOVO,CALL_36CNT_14CNT,*up,7,,
KOSOVO_CELL_CALL,KOSOVO_CELL,CALL_36CNT_29CNT,*up,7,,
BAHAMAS_CELL_CALL,BAHAMAS_CELL,CALL_36CNT_12CNT,*up,7,,
ESTADOS_UNIDOS_DE_AMERICA_ALASKA_CALL,ESTADOS_UNIDOS_DE_AMERICA_ALASKA,CALL_36CNT_5CNT,*uCALL_36CNT_6CNT,7,,
GUINEA_BISSAU_CELL_CALL,GUINEA_BISSAU_CELL,CALL_36CNT_50CNT,*up,7,,
IRAQ_CELL_CALL,IRAQ_CELL,CALL_36CNT_19CNT,*up,7,,
ISL_NORFOLK_CELL_CALL,ISL_NORFOLK_CELL,CALL_36CNT_70CNT,*up,7,,
PORTUGAL_AZORES_CALL,PORTUGAL_AZORES,CALL_19CNT_19CNT,*up,7,,
PORTUGAL_AZORES_CELL_CALL,PORTUGAL_AZORES_CELL,CALL_19CNT_19CNT,*up,7,,
PUERTO_RICO_CELL_CALL,PUERTO_RICO_CELL,CALL_36CNT_10CNT,*up,7,,
ZAIRE_CALL,ZAIRE,CALL_36CNT_22CNT,*up,7,,
ZAIRE_CELL_CALL,ZAIRE_CELL,CALL_36CNT_60CNT,*up,7,,
