#Tenant,Category,Subject,ActivationTime,RatingPlanId,RatesFallbackSubject
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,MYANMAR_BIRMANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NAMIBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NAMIBIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NAURU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NEPAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NEPAL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NICARAGUA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NICARAGUA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NIGER_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NIGER_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NIGERIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NIGERIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NIUE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NORUEGA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NORUEGA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NUEVA_CALEDONIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NUEVA_CALEDONIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NUEVA_ZELANDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NUEVA_ZELANDA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NUMERO_GRATUITO_INTERNACIONAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,OMAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PAKISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PAKISTAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PALAU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PALESTINA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PALESTINA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PANAMA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PANAMA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PAPUA_NUEVA_GUINEA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PAPUA_NUEVA_GUINEA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PARAGUAY_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PARAGUAY_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PERU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PERU_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,POLINESIA_FRANCESA_TAHITI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,POLONIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,POLONIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PORTUGAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PORTUGAL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PUERTO_RICO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,QATAR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,QATAR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_CONGO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_CONGO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REINO_UNIDO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REINO_UNIDO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_CENTROAFRICANA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_CHECA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_CHECA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_DOMINICANA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REP_DOMINICANA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUANDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUANDA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUMANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUMANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUSIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,RUSIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SAN_MARINO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SAN_PEDRO_Y_MIQUELON_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SAN_TOME_Y_PRINCIPE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SENEGAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SENEGAL_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SERBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SERBIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SIERRA_LEONA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SIERRA_LEONA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SINGAPUR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SINGAPUR_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SIRIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SIRIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SOMALIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SRI_LANKA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SRI_LANKA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_HELENA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_KITTS_Y_NEVIS_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_LUCIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_LUCIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_VINCENT_Y_GRENADINES_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ST_VINCENT_Y_GRENADINES_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUDAFRICA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUDAFRICA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUDAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUECIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUECIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUIZA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SUIZA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SURINAM_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SURINAM_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,SWAZILANDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAILANDIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAILANDIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAIWAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAIWAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TANZANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TANZANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAYIKISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TAYIKISTAN_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TOGO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TOGO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TOKELAU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TONGA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TRINIDAD_Y_TOBAGO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TRINIDAD_Y_TOBAGO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TUNEZ_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TUNEZ_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TURKMENISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TURQUIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TURQUIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TUVALU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,TUVALU_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,UCRANIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,UCRANIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,UGANDA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,URUGUAY_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,URUGUAY_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,UZBEKISTAN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VANUATU_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VATICANO_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VENEZUELA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VENEZUELA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VIETNAM_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,VIETNAM_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,WALLIS_Y_FUTUNA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,YEMEN_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZAMBIA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZAMBIA_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZIMBABWE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZIMBABWE_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,NORUEGA_PREMIUM_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REINO_UNIDO_PERSONAL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,REINO_UNIDO_ALTERNATIVE_OPERATOR_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_EAST_A_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_EAST_B_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_EAST_M_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_EAST_MINI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_WEST_A_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_WEST_B_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_WEST_M_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_ATLANTIC_WEST_MINI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_INDIAN_A_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_INDIAN_B_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_INDIAN_M_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_INDIAN_MINI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_PACIFIC_A_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_PACIFIC_B_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_PACIFIC_M_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_PACIFIC_MINI_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,INMARSAT_SNAC_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,KOSOVO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,BAHAMAS_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ESTADOS_UNIDOS_DE_AMERICA_ALASKA_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,GUINEA_BISSAU_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,IRAQ_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ISL_NORFOLK_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PORTUGAL_AZORES_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PORTUGAL_AZORES_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,PUERTO_RICO_CELL_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZAIRE_CALL,
masmovil,call,ZONE_NATIONAL,2019-01-01T00:00:00Z,ZAIRE_CELL_CALL,
