#Id,DestinationRatesId,TimingTag,Weight
CALLS_FROM_ZONE_NATIONAL,ST_KITTS_Y_NEVIS_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ST_LUCIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ST_LUCIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ST_VINCENT_Y_GRENADINES_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ST_VINCENT_Y_GRENADINES_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUDAFRICA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUDAFRICA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUDAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUECIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUECIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUIZA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SUIZA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SURINAM_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SURINAM_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,SWAZILANDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAILANDIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAILANDIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAIWAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAIWAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TANZANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TANZANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAYIKISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TAYIKISTAN_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TOGO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TOGO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TOKELAU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TONGA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TRINIDAD_Y_TOBAGO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TRINIDAD_Y_TOBAGO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TUNEZ_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TUNEZ_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TURKMENISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TURQUIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TURQUIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TUVALU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,TUVALU_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,UCRANIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,UCRANIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,UGANDA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,URUGUAY_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,URUGUAY_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,UZBEKISTAN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VANUATU_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VATICANO_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VENEZUELA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VENEZUELA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VIETNAM_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,VIETNAM_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,WALLIS_Y_FUTUNA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,YEMEN_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZAMBIA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZAMBIA_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZIMBABWE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZIMBABWE_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,NORUEGA_PREMIUM_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REINO_UNIDO_PERSONAL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,REINO_UNIDO_ALTERNATIVE_OPERATOR_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_EAST_A_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_EAST_B_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_EAST_M_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_EAST_MINI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_WEST_A_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_WEST_B_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_WEST_M_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_ATLANTIC_WEST_MINI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_INDIAN_A_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_INDIAN_B_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_INDIAN_M_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_INDIAN_MINI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_PACIFIC_A_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_PACIFIC_B_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_PACIFIC_M_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_PACIFIC_MINI_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,INMARSAT_SNAC_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,KOSOVO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,BAHAMAS_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ESTADOS_UNIDOS_DE_AMERICA_ALASKA_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,GUINEA_BISSAU_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,IRAQ_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ISL_NORFOLK_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PORTUGAL_AZORES_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PORTUGAL_AZORES_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,PUERTO_RICO_CELL_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZAIRE_CALL,*any,0
CALLS_FROM_ZONE_NATIONAL,ZAIRE_CELL_CALL,*any,0
